id,title,sentence,ARG0,PRED,ARG1
497,"Asian Games 2018: Latihan di Jepang, Ini Target Cabang Jiu-jitsu","TEMPO.CO Jakarta - Tim Jiu-jitsu Indonesia menargetkan satu medali emas, satu medali perak, dan dua perunggu di Asian Games 2018 .",TEMPO.CO Jakarta - Tim Jiu-jitsu Indonesia,jumlah medali emas,satu
498,"Asian Games 2018: Latihan di Jepang, Ini Target Cabang Jiu-jitsu","TEMPO.CO Jakarta - Tim Jiu-jitsu Indonesia menargetkan satu medali emas, satu medali perak, dan dua perunggu di Asian Games 2018 .",TEMPO.CO Jakarta - Tim Jiu-jitsu Indonesia,jumlah medali perak,satu
499,"Asian Games 2018: Latihan di Jepang, Ini Target Cabang Jiu-jitsu","TEMPO.CO Jakarta - Tim Jiu-jitsu Indonesia menargetkan satu medali emas, satu medali perak, dan dua perunggu di Asian Games 2018 .",TEMPO.CO Jakarta - Tim Jiu-jitsu Indonesia,jumlah perunggu di Asian Games,dua
500,"Asian Games 2018: Latihan di Jepang, Ini Target Cabang Jiu-jitsu","Indonesia sendiri akan diperkuat 16 atlet, terdiri atas 12 pria dan empat wanita.",Indonesia sendiri,jumlah atlet,16
501,"Asian Games 2018: Latihan di Jepang, Ini Target Cabang Jiu-jitsu","Indonesia sendiri akan diperkuat 16 atlet, terdiri atas 12 pria dan empat wanita.",Indonesia sendiri,jumlah pria,12
502,"Asian Games 2018: Latihan di Jepang, Ini Target Cabang Jiu-jitsu","Indonesia sendiri akan diperkuat 16 atlet, terdiri atas 12 pria dan empat wanita.",Indonesia sendiri,jumlah wanita,empat
503,"Asian Games 2018: Latihan di Jepang, Ini Target Cabang Jiu-jitsu","Dalam kunjungan ke uji coba atlet Jiu-jitsu, Menko PMM didampingi Ketua Umum Tim Jiu-jitsu Indonesia Laksdya TNI (Purn) Desi Albert Mamahit, Sekjen Tim Jiu-jitsu Indonesia Dedy Triharjatmo, dan Manager Tim Jujitsu Indonesia Mahesa Arba, pelatih, ofisial serta 16 atlet Jiu-jitsu Indonesia.",Menko PMM,jumlah atlet Jiu-jitsu Indonesia,16
504,KOALISI,‘Transfer’ para politisi dari satu ke partai lain juga meramaikan suasana tahun politik.,Transfer,jumlah politisi,satu
505,KOALISI,"Keputusan Mahkamah Konstitusi (MK) Kamis (11/1/2018) menolak mencabut presidential threshold (PT) 20 persen kursi DPR, atau 25 persen perolehan suara nasional di Pemilu 2014.",Keputusan Mahkamah Konstitusi,persentase PT,20 persen
506,KOALISI,"Keputusan Mahkamah Konstitusi (MK) Kamis (11/1/2018) menolak mencabut presidential threshold (PT) 20 persen kursi DPR, atau 25 persen perolehan suara nasional di Pemilu 2014.",Keputusan Mahkamah Konstitusi,persentase PT,25 persen
507,KOALISI,"Pemenang Pemilu 2014, PDI Perjuangan hanya punya kursi 109 dari 560.",Pemenang Pemilu,jumlah kursi,109
508,KOALISI,"Pemenang Pemilu 2014, PDI Perjuangan hanya punya kursi 109 dari 560.",Pemenang Pemilu,jumlah punya,560
509,KOALISI,Padahal untuk mencapai 20 persen partai harus mengoleksi 112 kursi.,partai,jumlah kursi,112
510,KOALISI,"Sayangnya mereka tidak sekadar nempel, tapi juga “ngarep.” Partai-partai itu menawarkan jagonya menjadi pendamping sang presiden tampil kedua kalinya memimpin negara.",Partai-partai itu,jumlah kalinya,kedua
511,Putin Akan Perkuat Armada Laut Rusia Hingga 26 Kapal Perang,"Jakarta, CNN Indonesia -- Presiden Rusia menyatakan akan memperkuat armada angkatan laut negara tersebut dengan menambah 26 kapal perang baru tahun ini.",Jakarta,kapal perang baru tahun ini,26 kapal
512,Putin Akan Perkuat Armada Laut Rusia Hingga 26 Kapal Perang,"""Total, pada 2018 ini, angkatan perang seharusnya mendapakan 26 kapal perang baru, perahu motor dan kapal induk termasuk empat kapal perang dengan dilengkapi rudal Kalibr,"" demikian pernyataan Putin di Saint Petersburg, Rusia, seperti dikutip AFP, Minggu (29/7).",angkatan perang,kapal perang baru,26 kapal
513,Putin Akan Perkuat Armada Laut Rusia Hingga 26 Kapal Perang,"""Total, pada 2018 ini, angkatan perang seharusnya mendapakan 26 kapal perang baru, perahu motor dan kapal induk termasuk empat kapal perang dengan dilengkapi rudal Kalibr,"" demikian pernyataan Putin di Saint Petersburg, Rusia, seperti dikutip AFP, Minggu (29/7).",angkatan perang,jumlah kapal perang,empat
514,Putin Akan Perkuat Armada Laut Rusia Hingga 26 Kapal Perang,Putin menyatakan kapal-kapal baru yang sudah siap untuk didatangkan dan dioperasikan pada tahun ini sebanyak delapan buah.,Putin,jumlah buah,delapan
515,Putin Akan Perkuat Armada Laut Rusia Hingga 26 Kapal Perang,"Secara terpisah, Komandan Armada Laut Hitam yang ditempatkan di pelabuhan Kriema, Sevastopol, Alexander Moiseyev mengatakan enam kapal induk yang dilengkapi rudal sudah dapat beroperasi pada akhir tahun ini.",Komandan Armada Laut Hitam,jumlah kapal induk,enam
516,Putin Akan Perkuat Armada Laut Rusia Hingga 26 Kapal Perang,"Setidak-tidaknya, 4.000 anggota pasukan angkatan laut, lebih dari 40 kapal dan perahu dengan berbagai kelas serta pesawat penerbangan angkatan laut dari Armada Baltik, Utara dan Laut Hitam serta Armada Kaspia mengambil bagian dalam parade tersebut.",Setidak-tidaknya,jumlah anggota pasukan angkatan laut,4.000
517,Putin Akan Perkuat Armada Laut Rusia Hingga 26 Kapal Perang,"Setidak-tidaknya, 4.000 anggota pasukan angkatan laut, lebih dari 40 kapal dan perahu dengan berbagai kelas serta pesawat penerbangan angkatan laut dari Armada Baltik, Utara dan Laut Hitam serta Armada Kaspia mengambil bagian dalam parade tersebut.",Setidak-tidaknya,kelas serta pesawat penerbangan angkatan laut dari Armada Baltik,lebih dari 40 kapal
518,"Menang di Hungaroring, Hamilton Bisa Liburan dengan Tenang","Start dari posisi terdepan, pebalap Mercedes itu finis sebagai pemenang di depan dua rivalnya dari Ferrari, Sebastian Vettel dan Kimi Raikkonen.",Start dari posisi terdepan,jumlah rivalnya dari Ferrari,dua
519,"Menang di Hungaroring, Hamilton Bisa Liburan dengan Tenang","Hamilton, yang juga memenangi seri sebelumnya di Jerman, kini memuncaki klasemen pebalap dengan 213 poin, unggul 24 poin atas Vettel yang berada di peringkat kedua.",Hamilton,jumlah poin,213
520,"Menang di Hungaroring, Hamilton Bisa Liburan dengan Tenang","Hamilton, yang juga memenangi seri sebelumnya di Jerman, kini memuncaki klasemen pebalap dengan 213 poin, unggul 24 poin atas Vettel yang berada di peringkat kedua.",Hamilton,jumlah poin atas Vettel,24
521,"Menang di Hungaroring, Hamilton Bisa Liburan dengan Tenang","Setelah ini, kompetisi Formula 1 akan libur sekitar sebulan dan berlanjut pada 26 Agustus mendatang dengan GP Belgia.",kompetisi Formula,libur,sekitar sebulan
522,Mantan PM Pakistan Dipindahkan dari Penjara ke Rumah Sakit,Pengadilan antikorupsi pada 6 Juli menjatuhkan hukuman penjara 10 tahun kepada Sharif.,Pengadilan antikorupsi,hukuman penjara,10 tahun
523,Mantan PM Pakistan Dipindahkan dari Penjara ke Rumah Sakit,"Sementara putri Sharif, yang juga ahli waris politiknya, divonis tujuh tahun penjara terkait pembelian beberapa apartemen mewah di London pada 1990-an.",putri Sharif,tahun penjara,tujuh tahun
524,Mantan PM Pakistan Dipindahkan dari Penjara ke Rumah Sakit,Pakistan didirikan pada 1947 dan sejak itu militer menjalankan kekuasaan sekitar setengah masa dari sejarah keberadaan negara itu.,Pakistan,jumlah masa dari sejarah keberadaan negara itu,sekitar setengah
525,Mantan PM Pakistan Dipindahkan dari Penjara ke Rumah Sakit,PTI pada Sabtu membuka pembicaraan soal koalisi dengan setidaknya satu partai lebih kecil serta sejumlah politisi independen.,PTI pada Sabtu,jumlah partai lebih kecil,satu
526,Bappenas: Asian Games Bantu Penguatan Rupiah,"JAKARTA, KOMPAS.com - Menteri Perencanaan Pembangunan Nasional/Kepala Bappenas Bambang Brodjonegoro menilai penyelenggaraan Asian Games bisa membantu penguatan nilai tukar rupiah terhadap dollar AS ""Asian Games ini sudah sesuai dengan strategi kita untuk membantu penguatan rupiah,"" kata Bambang dalam sebuah diskusi di Jakarta, Minggu (29/7/2018).",JAKARTA,tukar,rupiah
527,Bappenas: Asian Games Bantu Penguatan Rupiah,"JAKARTA, KOMPAS.com - Menteri Perencanaan Pembangunan Nasional/Kepala Bappenas Bambang Brodjonegoro menilai penyelenggaraan Asian Games bisa membantu penguatan nilai tukar rupiah terhadap dollar AS ""Asian Games ini sudah sesuai dengan strategi kita untuk membantu penguatan rupiah,"" kata Bambang dalam sebuah diskusi di Jakarta, Minggu (29/7/2018).",JAKARTA,penguatan nilai,dollar AS
528,Bappenas: Asian Games Bantu Penguatan Rupiah,"JAKARTA, KOMPAS.com - Menteri Perencanaan Pembangunan Nasional/Kepala Bappenas Bambang Brodjonegoro menilai penyelenggaraan Asian Games bisa membantu penguatan nilai tukar rupiah terhadap dollar AS ""Asian Games ini sudah sesuai dengan strategi kita untuk membantu penguatan rupiah,"" kata Bambang dalam sebuah diskusi di Jakarta, Minggu (29/7/2018).",JAKARTA,penguatan rupiah,rupiah
529,Bappenas: Asian Games Bantu Penguatan Rupiah,"Kedatangan turis asing ini, tambah Bambang, bisa menambah jumlah devisa yang bermanfaat untuk stabilisasi kurs rupiah terhadap dolar AS.",Kedatangan turis asing ini,stabilisasi kurs rupiah terhadap dolar AS,rupiah
530,Bappenas: Asian Games Bantu Penguatan Rupiah,"Kedatangan turis asing ini, tambah Bambang, bisa menambah jumlah devisa yang bermanfaat untuk stabilisasi kurs rupiah terhadap dolar AS.",Kedatangan turis asing ini,stabilisasi kurs rupiah terhadap dolar AS,dolar AS
531,Bappenas: Asian Games Bantu Penguatan Rupiah,"Sebelumnya, Kementerian Pariwisata memproyeksikan sebanyak 150.000 wisatawan mancanegara termasuk atlet, official, dan media akan hadir ke Indonesia.",Kementerian Pariwisata,jumlah wisatawan mancanegara,150.000
532,"Jual 'Tabung Gas', Ibu Rumah Tangga Ini Raup Omzet Rp 80 Juta/Bulan",Persaingan ketat Karina mengatakan untuk modal awal ia menyiapkan sekitar Rp 100 juta yang diperoleh dari hasil sejumlah bisnis yang dijalani sebelumnya.,modal awal ia,menyiapkan,sekitar Rp 100 juta
533,"Jual 'Tabung Gas', Ibu Rumah Tangga Ini Raup Omzet Rp 80 Juta/Bulan",Dalam sebulan Karina ikut dua pameran untuk memasarkan Gas.Watt.,sebulan Karina,jumlah pameran,dua
534,"Tai Cao, Panda Raksasa Taman Safari Raih Penghargaan dari Jerman","TEMPO.CO, Bogor – Satu dari dua ekor Panda raksasa di Taman Safari Indonesia, Cisarua, Bogor, mendapatkan penghargaan Giant Panda Global Award (GPGA), Sabtu 28 Juli 2018.",TEMPO.CO,jumlah Bogor – Satu,Satu
535,"Tai Cao, Panda Raksasa Taman Safari Raih Penghargaan dari Jerman","TEMPO.CO, Bogor – Satu dari dua ekor Panda raksasa di Taman Safari Indonesia, Cisarua, Bogor, mendapatkan penghargaan Giant Panda Global Award (GPGA), Sabtu 28 Juli 2018.",TEMPO.CO,jumlah ekor,dua
536,"Tai Cao, Panda Raksasa Taman Safari Raih Penghargaan dari Jerman",Taman Safari saat ini mengkonservasi dua ekor panda raksasa atau giant panda dari Cina.,Taman Safari saat ini,jumlah ekor,dua
537,"Tai Cao, Panda Raksasa Taman Safari Raih Penghargaan dari Jerman","Cai Tao merupakan satu dari dua panda raksasa koleksi TSI yang tiba di Taman Safari Indonesia, Cisarua – Bogor pada 28 September 2017.",Cai Tao,jumlah panda raksasa koleksi TSI,satu
538,"Tai Cao, Panda Raksasa Taman Safari Raih Penghargaan dari Jerman","Cai Tao merupakan satu dari dua panda raksasa koleksi TSI yang tiba di Taman Safari Indonesia, Cisarua – Bogor pada 28 September 2017.",Cai Tao,jumlah satu,dua
539,"Tai Cao, Panda Raksasa Taman Safari Raih Penghargaan dari Jerman","Direktur GPGA, Jeroen Jacobs menuturkan, Cai Tao mendapatkan penghargaan terfavorit melalui pengambilan suara (votes) yang dilakukan selama satu bulan, mulai Desember 2017 hingga Januari 2018.",Cai Tao,dilakukan,satu bulan
540,"Tai Cao, Panda Raksasa Taman Safari Raih Penghargaan dari Jerman","""Cai Tao memperoleh 300.000 lebih suara dari 88 negara yang memberikan suara.",Cai Tao,jumlah 300.000 lebih suara,300.000
541,"Tai Cao, Panda Raksasa Taman Safari Raih Penghargaan dari Jerman","""Cai Tao memperoleh 300.000 lebih suara dari 88 negara yang memberikan suara.",Cai Tao,jumlah negara,88
542,"Tai Cao, Panda Raksasa Taman Safari Raih Penghargaan dari Jerman","Jeroen mengungkapkan, saat ini hanya ada 1.864 panda raksasa berada di alam liar.",Jeroen,jumlah panda raksasa,1.864
543,"Tai Cao, Panda Raksasa Taman Safari Raih Penghargaan dari Jerman",Jumlah populasi panda raksasa di kebun binatang tercatat hanya 520 ekor saja dan hanya 17 negara selain Tiongkok yang melakukan konservasi panda raksasa salah satunya Indonesia.,Jumlah populasi panda raksasa di kebun binatang,jumlah ekor,520
544,"Tai Cao, Panda Raksasa Taman Safari Raih Penghargaan dari Jerman",Jumlah populasi panda raksasa di kebun binatang tercatat hanya 520 ekor saja dan hanya 17 negara selain Tiongkok yang melakukan konservasi panda raksasa salah satunya Indonesia.,Jumlah populasi panda raksasa di kebun binatang,jumlah negara selain Tiongkok,17
545,"Jose Mourinho Ingin MU Datangkan Dua Pemain Lagi, Ini Daftarnya","TEMPO.CO Jakarta - Manajer Manchester United atau , Jose Mourinho, secara tegas menyatakan bahwa dirinya mengharapkan pihak manajemen mendatangkan dua pemain baru lagi.",TEMPO.CO Jakarta,jumlah pemain baru,dua
546,"Jose Mourinho Ingin MU Datangkan Dua Pemain Lagi, Ini Daftarnya","Dengan sisa bursa transfer dua pekan lagi, pilihan MU pun semakin sempit.",pilihan MU pun semakin sempit,transfer,dua pekan
547,"Jose Mourinho Ingin MU Datangkan Dua Pemain Lagi, Ini Daftarnya",Sejumlah nama pemain memang sempat dikaitkan dengan MU sejak dibukanya bursa transfer dua bulan lalu.,nama pemain,bursa,dua bulan
548,"Jose Mourinho Ingin MU Datangkan Dua Pemain Lagi, Ini Daftarnya","Namun, mahar sebesar 70 juta pound sterling yang diminta Chelsea dianggap terlalu tinggi untuk seorang pemain yang berusia 29 tahun.",mahar sebesar,berusia,29 tahun
549,"Jose Mourinho Ingin MU Datangkan Dua Pemain Lagi, Ini Daftarnya","MU kini telah memiliki setidaknya lima bek tengah, Mereka adalah Eric Bailly, Chris Smalling, Phil Jones, Marcos Rojo dan Victor Lindelof.",MU kini,memiliki,lima bek tengah
